phi0,charge_fraction,Phi1,constraint,gauss_drift,A_slope,A_intercept,h0,phiA,Phi0,Phi2,T_MeV,mu_MeV,mu_over_T,s_over_T3,rho_over_T3,slope_identity_error,phiA_relative_spread
3.431805485249227,0.0,0.0,9.055341364685622e-11,0.0,7.406809595816318,0.5022774641454929,0.01822794203611516,8.544546954436937,0.0,-0.0,129.3696802447677,0.0,0.0,2.698593106769861,0.0,3.897004940967008e-11,1.365566069395648e-06
3.861292223885612,0.0,0.0,1.9926950922334235e-10,0.0,8.4338845432826,0.6332757432521591,0.014058684900660597,11.508924243055302,0.0,-0.0,117.42394968496093,0.0,0.0,1.827881317704563,0.0,9.597722616661031e-11,1.3116536368681527e-06
4.344528762578371,0.0,0.0,4.770488715166698e-10,0.0,9.775887178009754,0.7992402075388874,0.010463756824519355,16.30845602700038,0.0,-0.0,104.3853125521188,0.0,0.0,1.1737143264121614,0.0,2.4047153157624734e-10,1.3178900291459538e-06
4.888241830574778,0.0,0.0,1.2395918247420812e-09,0.0,11.524220407873345,1.0091879182373278,0.007529686380843605,24.56801172817903,0.0,-0.0,90.07702470378479,0.0,0.0,0.7164671453905056,0.0,6.377146588576466e-10,1.3013228010082685e-06
5.5,0.0,0.0,3.4915437652216487e-09,0.0,13.796622135552557,1.2735052926684096,0.005253569217337721,39.798708230975066,0.0,-0.0,74.6932557216255,0.0,0.0,0.41755398830138074,0.0,1.8101770082878943e-09,1.3309081245298397e-06
0.18,0.18,1.4572087314112425,9.862333172350044e-13,2.220446049250313e-16,3.877912999101825,0.001474113187977911,0.06649727935112802,0.2550819429101668,0.187558008213014,-0.06913126883444329,981.3087952552347,2312.8697042568538,2.3569234428957553,18.80341641759761,0.8022865011718875,7.559730619277616e-12,1.7744156150230975e-05
0.20252680499720538,0.18,1.458140817693286,9.917755504517413e-13,4.440892098500626e-16,3.879913206226771,0.0018659254036082463,0.0664287344945202,0.28706754178284943,0.18751250534470423,-0.06913892726255307,897.3689912789134,2114.516891582839,2.3563516369885584,18.774350297228725,0.8015482972003312,7.353229136697337e-12,1.546188751068359e-05
0.22787281523542255,0.18,1.4593242475815842,9.96419445567683e-13,2.220446049250313e-16,3.8824466246863567,0.0023617988741550886,0.06634206910508905,0.3230834072823704,0.1874516401474692,-0.06914847909878472,820.684102800603,1933.1926250521992,2.3555867823625873,18.737621713112546,0.8006131604067568,7.505995824885758e-12,1.3811005430077322e-05
0.2563908511963814,0.18,1.4608279938684188,1.003144234346109e-12,2.220446049250313e-16,3.885655816650009,0.0029893239338267155,0.0662325295445317,0.36364571188874595,0.187371780342213,-0.06916033932516644,750.6388190382277,1767.4415784366702,2.354583234452547,18.691233424336527,0.799428334865036,7.628564446804376e-12,1.2317267248521004e-05
0.28847788846287237,0.18,1.4627407249011855,1.0112577151761472e-12,2.220446049250313e-16,3.8897217166901688,0.003783378862292308,0.06609413707424305,0.40934057838196647,0.18726819635046443,-0.06917497673478876,686.6714988050387,1615.9313756562549,2.35328155962252,18.632681208164744,0.7979267753170831,7.367439991412539e-12,1.0689809179647067e-05
0.3245805836818096,0.18,1.4651769308812104,1.0225434861137378e-12,2.220446049250313e-16,3.894874117257958,0.00478803977291874,0.06591938522744545,0.46083531431096186,0.1871347525034171,-0.06919289091055487,628.2697192359454,1477.4419962152851,2.351604654784317,18.558833306207422,0.7960231615836849,7.394307388608468e-12,9.487457335729704e-06
0.36520149209558317,0.18,1.4682852848032875,1.0365397429268337e-12,2.220446049250313e-16,3.9014051158741787,0.006058983054453889,0.0656988702828997,0.5188922855832271,0.18696349140793433,-0.06921455759140531,574.9661607549995,1350.8556978227396,2.3494525243866597,18.46578611850675,0.7936087162631738,7.400302592941443e-12,8.396999887618445e-06
0.4109060631907257,0.18,1.4722602625555548,1.0543026130364817e-12,4.440892098500626e-16,3.909686419796049,0.007666503562314929,0.0654208448658701,0.5843864155341054,0.18674406713176497,-0.06924031602390054,526.3347985797159,1235.147323108932,2.346695157610528,18.348694548934247,0.7905444059052096,7.319478356748732e-12,7.397954096260345e-06
0.46233051184443036,0.18,1.4773586400120224,1.0773248959591515e-12,2.220446049250313e-16,3.920191710492233,0.009699301561203218,0.06507068641414508,0.6583277943396976,0.186462958966616,-0.06927015178819501,481.98736395222994,1129.374788129074,2.3431626482245433,18.201577550249453,0.7866519205603926,7.551737013500315e-12,6.656412026229512e-06
0.5201906745365283,0.18,1.4839234887880055,1.1073097994085397e-12,4.440892098500626e-16,3.9335257024168,0.0122692284274321,0.06463027672806294,0.7418916933776036,0.1861023585930129,-0.0693032934263194,441.5700217915871,1032.6694344885502,2.338631210286171,18.017103423374756,0.7817015427282178,7.296829807046379e-12,5.795972399769558e-06
0.5852919739068012,0.18,1.492420027324537,1.1476686267996844e-12,2.220446049250313e-16,3.9504621502922466,0.015517228370182953,0.06407729792835645,0.8364595605131759,0.18563855988946068,-0.06933747986425116,404.76021007622575,944.2258096340889,2.332802943886874,17.78636633378087,0.7753955825459395,7.255751555135248e-12,5.131862606956453e-06
0.6585406303658453,0.18,1.5034907443896524,1.1975767834929521e-12,2.220446049250313e-16,3.971993963000962,0.01962077642779679,0.06338446668216702,0.9436766836203658,0.18503957805296772,-0.06936764928580003,371.2635666160639,863.2902299919161,2.3252759161382337,17.49867677241466,0.767345407065503,7.425171588693047e-12,4.613591740446122e-06
0.7409562768268907,0.18,1.5180427165864718,1.2667239314809774e-12,4.440892098500626e-16,3.9993999205672943,0.024803200422374286,0.06251875670390762,1.0655356218541807,0.18426156530512286,-0.06938361833814598,340.81086494572384,789.1472577340236,2.315499119606119,17.141406236165743,0.7570391808533496,7.391642853349367e-12,4.092252830017261e-06
0.8336861521576391,0.18,1.53739012642666,1.3596945791505272e-12,2.220446049250313e-16,4.034334489393852,0.03134540405945943,0.06144070551157695,1.2045000697765955,0.18324336424631796,-0.06936601881966459,313.1548745486198,721.1029909299107,2.302704027741244,16.699952632018945,0.7437963509109612,7.431166793026023e-12,3.660789092959834e-06
0.938021070927226,0.18,1.5634937843529217,1.4789236502110718e-12,2.220446049250313e-16,4.0789502006404135,0.03960070730007119,0.06010397480700524,1.363692767658973,0.18189828951330178,-0.06927928816270781,288.0670766009876,658.4641039840282,2.285801320142153,16.1579306218374,0.7267042339348049,7.136069513080656e-12,3.2049412554955772e-06
1.0554133917497115,0.18,1.5993750334089873,1.6515855350007712e-12,2.220446049250313e-16,4.136066315851128,0.05001382621187412,0.058455450675537084,1.5471851074559866,0.18010219174426584,-0.06905987271714172,265.33422941522605,600.5126241648167,2.2632308899168234,15.497743478133026,0.7045338543564701,7.155165349104209e-12,2.880019690719948e-06
1.1874972343462942,0.18,1.6498496230507533,1.8869171785960794e-12,2.220446049250313e-16,4.20940299028443,0.0631454523376734,0.056436359274678036,1.7604470391303757,0.1776778609950864,-0.06859725758202874,244.75493056905904,546.4804508949721,2.2327658512308477,14.701763515456665,0.6756422867062641,6.999956170261612e-12,2.5700662407188062e-06
1.3361112267509592,0.18,1.7228593579042715,2.2333779270409792e-12,2.220446049250313e-16,4.30390515953452,0.07970437714687116,0.05398518756644109,2.0110444560065717,0.1743801808575201,-0.06770607871382626,226.13659477107822,495.5389952533927,2.191325980454579,13.754438642234579,0.6379011078794969,6.893818849107447e-12,2.3233486432911127e-06
1.503324099304269,0.18,1.8319390827571926,2.7424550465460342e-12,3.3306690738754696e-16,4.4261787382729,0.10058921162590863,0.05104369496653123,2.3097050116968294,0.16989928733259296,-0.06609256413792232,209.29352202724857,446.8453136919082,2.1350174117368623,12.64573583735362,0.5887701529979641,6.732392421326949e-12,2.1129024795575915e-06
1.6914634817077507,0.18,2.0008826619645808,3.5241398602793693e-12,2.220446049250313e-16,4.585040341506002,0.12694043120162174,0.047567867011105124,2.6719117384805493,0.1639273991529559,-0.06333416607236503,194.04623120447454,399.7298906188041,2.0599724516040316,11.37631123022768,0.5257784892466987,6.286304810032561e-12,1.915229566344615e-06
1.903148303998443,0.18,2.2728236268652897,4.773202043117312e-12,4.440892098500626e-16,4.792134436096446,0.16020005296448575,0.04354537289725243,3.1202750774106756,0.1563741199330973,-0.05892150386752842,180.21914938147117,354.14056682294836,1.965055145573551,9.96423517757281,0.44778229394539465,5.728750807065808e-12,1.7662921836505461e-06
2.1413252524703053,0.18,2.7288657642248544,6.857305834271079e-12,2.220446049250313e-16,5.062563098036925,0.20217582592423602,0.03901746969225319,3.688317442504031,0.1478096254796813,-0.05243236186893059,167.62711022866023,311.3557128895891,1.8574305341473023,8.451223767509301,0.3570340226591566,4.233946526710497e-12,1.5920954364488912e-06
2.4093097880146943,0.18,3.530101483296894,1.0503240051203122e-11,4.440892098500626e-16,5.41568457080565,0.2551255641509891,0.034095202718783975,4.427475353551719,0.14006672028180853,-0.043837357942290656,156.0393030070212,274.6495079908803,1.7601303177989847,6.903524393997189,0.2608487311321465,2.3712143359944093e-12,1.4960106060310491e-06
2.7108322978617245,0.18,5.025634712913009,1.746191805691372e-11,3.3306690738754696e-16,5.876620304096549,0.3219134295104227,0.028956411341843052,5.421178674630825,0.1367687786363515,-0.03374602470770316,145.13108326586936,249.43492944460587,1.7186871608176424,5.403162814911447,0.1705369288144526,1.2084777623044829e-12,1.426650848764276e-06
3.050090023162044,0.18,8.07195616968551,3.178442398166223e-11,4.440892098500626e-16,6.478788492276989,0.4062727378778089,0.02382387467158109,6.8120963717172796,0.14403277542449364,-0.023341403465440988,134.46659592768896,243.3804019792988,1.809969236598951,4.032269417880943,0.09704886070152248,8.318457034306448e-12,1.4060515738328146e-06
3.431805485249227,0.18,15.12537169762676,6.234017746464813e-11,2.220446049250313e-16,7.266710462506814,0.5131087486177863,0.018937571575269686,8.853180308133783,0.17345748683687867,-0.01402451145753767,123.539879716968,269.28371363825744,2.179731065427545,2.8577048986220435,0.04635142697383355,2.4497737172168854e-11,1.3461205517698937e-06
3.861292223885612,0.18,34.71156808433999,1.3228174111645783e-10,2.220446049250313e-16,8.298156368896805,0.6487449336335067,0.014522345716340361,12.008942964581935,0.25478046366468327,-0.006967900729713114,111.85340136288612,358.1172021186095,3.2016657317086805,1.919049182708948,0.01765996367813833,6.061473545315721e-11,1.3564691419464154e-06
4.344528762578371,0.18,104.60346287833038,3.0432197937292365e-10,2.220446049250313e-16,9.646163106919166,0.8211101887409713,0.010747087816813482,17.17594668421991,0.49128541296687506,-0.002668118683440839,99.01531052061165,611.2883052721119,6.173674576770249,1.221707232105012,0.0050043424562038405,1.508564384522515e-10,1.2889852441076396e-06
4.888241830574778,0.18,456.5740175438158,7.598282535979489e-10,4.440892098500626e-16,11.402673123756458,1.0398574019075137,0.007691067982777483,26.199030463377174,1.3713856291487772,-0.000713628738934853,84.87054617231793,1462.6029842066716,17.23334007108966,0.7396238782732575,0.0009578776975381519,3.879824239660934e-10,1.2914575474934214e-06
5.5,0.18,3312.041510599854,2.075022536018877e-09,2.220446049250313e-16,13.686466099757746,1.3162332310359002,0.005338476643757777,43.15807979196475,6.366663829932876,-0.00011623427729708988,69.6637781841754,5573.510293872138,80.00585726397193,0.42771744989678023,0.00010829356396082544,1.0733167687959622e-09,1.2527422396460643e-06
0.18,0.32,2.5905933002866535,5.037605150779899e-13,3.3306690738754696e-16,3.5970880820199684,0.0014471226469693662,0.07728547045823136,0.24722621861207275,0.35946623461526384,-0.13249484765685896,932.1831671005388,4210.844684300926,4.517185927523591,23.56013262004187,1.7870961741646536,7.701617121824711e-12,1.759047981137786e-05
0.20252680499720538,0.32,2.592250342565842,5.0604853640834e-13,3.3306690738754696e-16,3.5988693220103767,0.0018318201230247758,0.07720898537897057,0.2782398606729598,0.3593877547125896,-0.13251225461148486,852.397392933649,3849.5968672793165,4.516199719980808,23.525167069095833,1.7855621390817282,7.646772104408228e-12,1.5450499300912037e-05
0.22787281523542255,0.32,2.5943542179228167,5.07681159099014e-13,2.220446049250313e-16,3.601125800889438,0.0023187255524477865,0.07711225681638159,0.3131681422609676,0.35928178577940545,-0.1325340001978586,779.4975352760313,3519.328536631283,4.514868075092807,23.480971900824553,1.7836178083757581,7.573275340178043e-12,1.3565757734375445e-05
0.2563908511963814,0.32,2.597027544654967,5.104538917901968e-13,2.220446049250313e-16,3.603984835213257,0.002934961015633376,0.07698995933113839,0.3525151252568713,0.3591418903350165,-0.13256105835573948,712.8988071286418,3217.390804656656,4.513110097091356,23.42513398916854,1.781152615720364,7.794653811288299e-12,1.2179190052607586e-05
0.28847788846287237,0.32,2.6004279553798852,5.134934853758552e-13,2.220446049250313e-16,3.607608178593268,0.0037148281938441034,0.07683538546568153,0.3968546335098148,0.35895963079681154,-0.13259454694957865,652.066713229238,2941.355412385894,4.510819756186271,23.354622935022906,1.778025634668704,7.658984557679105e-12,1.0664480296180001e-05
0.3245805836818096,0.32,2.604758988233263,5.191164653661672e-13,2.220446049250313e-16,3.612201547305398,0.004701700433161481,0.07664009799271448,0.44684211336724766,0.3587239877204416,-0.1326356898978495,596.5129695676495,2688.9961067274744,4.507858577955898,23.265641158747062,1.7740568470616724,7.853273586988507e-12,9.549583429261011e-06
0.36520149209558317,0.32,2.6102849507614003,5.277911441226022e-13,4.440892098500626e-16,3.6180269183409117,0.00595041044579024,0.07639350082923313,0.5032296044204928,0.3584205632230863,-0.13268571709867097,545.7916212293841,2458.2703682728275,4.504045633268656,23.153442249452972,1.7690156234753263,7.605471807892172e-12,8.314888619375032e-06
0.4109060631907257,0.32,2.617351577876542,5.320544005371628e-13,3.3306690738754696e-16,3.6254184976276713,0.007530263348259292,0.07608231303692116,0.5668850869957788,0.3580304734508118,-0.1327456486904198,499.495381166464,2247.301457702945,4.499143620617383,23.012113613984074,1.7626053401424118,7.671419055554907e-12,7.390668567320318e-06
0.46233051184443036,0.32,2.6264153600213733,5.445599526865406e-13,4.440892098500626e-16,3.6348036059951343,0.00952884086386229,0.07568992929412448,0.6388181828787449,0.3575287794054033,-0.13281586903126372,457.2521595373889,2054.3604025605955,4.492839147307763,22.834320773126596,1.7544425345702102,7.658540468469255e-12,6.538354090610119e-06
0.5201906745365283,0.32,2.638086202289788,5.574918304772254e-13,2.220446049250313e-16,3.646730253218034,0.012056810661694263,0.07519565039986288,0.7202152838881091,0.3568822161242917,-0.13289532364640644,418.72175436975846,1877.847394945792,4.484714193491679,22.61101345813117,1.7440281850247814,7.528644374588112e-12,5.7440142312825186e-06
0.5852919739068012,0.32,2.6531911596880655,5.763079939495879e-13,4.440892098500626e-16,3.6619039699566573,0.01525402324231108,0.07457376978766415,0.8124890277698616,0.35604583436929216,-0.1329800463475493,383.592644251359,1716.2717089036873,4.474203910383266,22.33109889813693,1.7307074282814532,7.6261219561502e-12,5.128336958176243e-06
0.6585406303658453,0.32,2.6728724344704933,6.160339456098812e-13,4.440892098500626e-16,3.681237716208895,0.019297279810846,0.07379250851960233,0.9173500510298787,0.35495793536946835,-0.13306050503495293,351.57882278186736,1568.2289299958895,4.46053296836049,21.981096835790126,1.7136121058827882,7.545519764562414e-12,4.530483323840048e-06
0.7409562768268907,0.32,2.698742607264839,6.502297702811027e-13,3.3306690738754696e-16,3.7059206625728396,0.024410312170701876,0.0728128054952624,1.0369139086996924,0.3535323226483404,-0.13311688112615525,322.41662346082836,1432.373956324156,4.442618190554249,21.544806386131263,1.6915778064965283,7.62478968852065e-12,4.049255908077101e-06
0.8336861521576391,0.32,2.733138002536285,6.908290475856429e-13,2.220446049250313e-16,3.7375147731860148,0.030876771400454396,0.07158700021188993,1.1738641819764288,0.3516464099105628,-0.13311077980304895,295.86151920912175,1307.388121781442,4.418919112144995,21.003041692662972,1.6630238274862132,7.785105893276523e-12,3.645902412755099e-06
0.938021070927226,0.32,2.7795445055163053,7.597292437284873e-13,2.220446049250313e-16,3.7780929517177118,0.03905744174279916,0.07005751409365117,1.3317057403966126,0.349123255817763,-0.1329709141447607,271.6849968147147,1191.939738749112,4.387212222697737,20.33354178872259,1.625782547924179,7.573941473992818e-12,3.212544570785255e-06
1.0554133917497115,0.32,2.843333392727089,8.468399984667364e-13,4.440892098500626e-16,3.8304393673335206,0.0494135624119378,0.06815579933400762,1.515161649679734,0.3457058110441312,-0.13256905119125664,249.67186172801877,1084.641315899892,4.344267345118174,19.51125350923567,1.5768705548163764,7.69495578367696e-12,2.8997873612781643e-06
1.1874972343462942,0.32,2.933065996534673,9.68185531746712e-13,2.220446049250313e-16,3.8983401720932984,0.06253906831645922,0.0658022181144091,1.730792967782086,0.34102471420521585,-0.13168157087672097,229.6188352806721,984.0184182342659,4.285442947358659,18.509374750646753,1.512225691700191,7.578604410696244e-12,2.5914751722632284e-06
1.3361112267509592,0.32,3.062861080718705,1.1397105481592003e-12,4.440892098500626e-16,3.9869942061912607,0.07920537435097372,0.06290842192048704,1.987943975666369,0.334572535987639,-0.1299338249153685,211.33608641929106,888.5335133848655,4.204362484606694,17.301913429949433,1.4265338914268542,7.511991029218734e-12,2.3361671429662323e-06
1.503324099304269,0.32,3.2567805915683428,1.3817735339954947e-12,4.440892098500626e-16,4.103547780175619,0.1004213813060973,0.0593855811567866,2.3001075357291767,0.3257289204837867,-0.12673586329196238,194.65388216454681,796.7631752263785,4.093230334614392,15.869106132525019,1.313504661457524,7.287281889034603e-12,2.100353245954754e-06
1.6914634817077507,0.32,3.557124732381477,1.7402612684236369e-12,4.440892098500626e-16,4.257668523474337,0.12750454603855785,0.05516407068614412,2.6867213945397506,0.31394418775118976,-0.12125142296860048,179.43466631919787,707.894702830062,3.9451390155054096,14.207426167353354,1.1673315682309295,7.103873045366527e-12,1.9129847417337704e-06
1.903148303998443,0.32,4.040575336649404,2.2902213458999867e-12,2.220446049250313e-16,4.461925259067848,0.1621423781525897,0.05022910242723688,3.1753182757527845,0.299256227698784,-0.11250141838514548,165.58178058069794,622.680993371556,3.760564665917977,12.344231981814318,0.9861988584928365,6.706413202550721e-12,1.7429607420548068e-06
2.1413252524703053,0.32,4.851316914177519,3.1427303731066338e-12,2.220446049250313e-16,4.7317752630792915,0.20641457968774518,0.044663400033815935,3.8045051105421313,0.28324543855316864,-0.09972940643764498,153.01822214172245,544.6480341126828,3.559367155685815,10.350435415990892,0.7773669906272381,6.3582472620282715e-12,1.6249280396238671e-06
2.4093097880146943,0.32,6.27573597030559,4.565379185805794e-12,4.440892098500626e-16,5.085671428130455,0.2628088533873137,0.038663699234761484,4.630867247099548,0.27018492722154536,-0.08299021852554861,141.60502681600397,480.78360773747534,3.395243929879599,8.336544140028256,0.5599914444570223,5.448086426440568e-12,1.504319483363126e-06
2.7108322978617245,0.32,8.93446171184535,7.106137900336759e-12,3.3306690738754696e-16,5.546758002713157,0.3344090852041616,0.03250285891692653,5.747379474326853,0.2680407009909672,-0.06356067578625337,131.02461195102288,441.33004168326147,3.3682987883851245,6.42559416572347,0.3605463877318613,4.368949646504916e-12,1.4505149252439122e-06
3.050090023162044,0.32,14.350144301663132,1.1957865808640947e-11,2.220446049250313e-16,6.146604280923245,0.4254028855184337,0.026468509859768955,7.323285221518579,0.29052559190899174,-0.04373840955398877,120.73454221849835,440.7839764252548,3.6508522608844585,4.72199133802128,0.20204288381267269,1.7681411890180243e-12,1.3873240520352146e-06
3.431805485249227,0.32,26.889549684669795,2.2217108099956786e-11,2.220446049250313e-16,6.9285922633861015,0.5417215355046924,0.020830993859702912,9.679620128695575,0.3660556673682449,-0.026149179519921007,110.0542117339939,506.24840347826745,4.599991181635948,3.296825302898267,0.09506466836734867,3.5816904997432175e-12,1.3520173107603318e-06
3.861292223885612,0.32,61.70945437215998,4.7586894424966874e-11,4.440892098500626e-16,7.9485628786514395,0.6916273496123772,0.015827880827270872,13.446199350082665,0.5754722920901727,-0.01293220046627699,98.30595207777371,710.9091363331203,7.231598100699864,2.1835598787126287,0.035722864790759035,1.6647350165044372e-11,1.3441213159802339e-06
4.344528762578371,0.32,185.96171178369846,1.2479262068154609e-10,3.3306690738754696e-16,9.273296970859047,0.8867935588121109,0.011628713317189144,19.958948110400232,1.2349011818896272,-0.004934044367025796,84.90466057086354,1317.5697047167143,15.518225923735223,1.3750815161755718,0.010013497514021774,5.7276405840411826e-11,1.2937263348287197e-06
4.888241830574778,0.32,811.687142300117,4.092680683242981e-10,4.440892098500626e-16,10.974929333452868,1.1460021745018838,0.008302263914728047,32.500035631607346,4.164699830588467,-0.0013181193843704682,69.32572211846295,3628.1728679388834,52.33516156873355,0.8295178779344581,0.0019098636438898695,2.0555868118776743e-10,1.278344979567532e-06
5.5,0.32,5888.073796621963,1.5694853061631834e-09,2.220446049250313e-16,13.080278877271972,1.5159751840325089,0.005844750710513209,62.302686727473926,29.753269781106763,-0.00021621509731918878,50.343769922551125,18823.06310070126,373.89061505840084,0.4899817866891847,0.00022054798176920375,8.099596549016042e-10,1.2594568643523108e-06
